column_name,data_type
ibs-rome_iii-mid_abdomen_pain_severity,text
ibs-rome_iii-middle_chest_pain_6m_presence,text
ibs-rome_iii-middle_chest_pain_freq,text
ibs-rome_iii-middle_chest_pain_with_heartburn,text
ibs-rome_iii-nausea_6m_presence,text
ibs-rome_iii-nausea_freq,text
ibs-rome_iii-rectum_pain,text
ibs-rome_iii-rectum_pain_6m_presence,text
ibs-rome_iii-rectum_pain_duration,text
ibs-rome_iii-rectum_pain_remission_same_day,text
ibs-rome_iii-regurgitation_food_stay_mouth,text
ibs-rome_iii-regurgitation_freq,text
ibs-rome_iii-regurgitation_retch,text
ibs-rome_iii-regurgitation_stop_sour,text
ibs-rome_iii-regurgitation_vomit,text
ibs-rome_iii-stool_blood,text
ibs-rome_iii-stool_leakage,text
ibs-rome_iii-stool_leakage_amount,text
ibs-rome_iii-stool_leakage_composition,text
ibs-rome_iii-swallowing_difficulty,text
ibs-rome_iii-swallowing_pain,text
ibs-rome_iii-throat_feel_stuck_6m_presence,text
ibs-rome_iii-throat_feel_stuck_freq,text
ibs-rome_iii-throat_feel_stuck_intermeal_presence,text
ibs-rome_iii-throat_pain,text
ibs-rome_iii-upper_abdomen_pain,text
ibs-rome_iii-upper_abdomen_pain_30min,text
ibs-rome_iii-upper_abdomen_pain_buildup,text
ibs-rome_iii-upper_abdomen_pain_medical_attention,text
ibs-rome_iii-upper_abdomen_pain_remission_episodic,text
ibs-rome_iii-vomiting_6m_presence,text
ibs-rome_iii-vomiting_blood,text
ibs-rome_iii-vomiting_episodic_over_3_presence,text
ibs-rome_iii-vomiting_self_induced,text
ibs-rome_iii-vomitting_episodic,text
ibs-rome_iii-vomitting_freq,text
ibs-rome_iii-weight_lost_presence,text
k_10-emotion-feeling_depressed_freq_2w,text
k_10-emotion-feeling_difficulty_remembering_freq,text
k_10-emotion-feeling_effortful_freq_2w,text
k_10-emotion-feeling_extreme_depressed_freq_2w,text
k_10-emotion-feeling_extreme_nervous_freq_2w,text
k_10-emotion-feeling_extreme_restless_freq_2w,text
k_10-emotion-feeling_hopeless_freq_2w,text
k_10-emotion-feeling_nervous_freq_2w,text
k_10-emotion-feeling_restless_freq_2w,text
k_10-emotion-feeling_stressed_freq,text
k_10-emotion-feeling_tired_unexplained_freq_2w,text
k_10-emotion-feeling_worthless_freq_2w,text
live_Well_Score,text
live_Well_Score_Medical_Hist,text
live_Well_Score_new,text
medical_hist-antibiotics-antibiotics_course_duration_days,text
medical_hist-antibiotics-antibiotics_presence_last_4w,text
medical_hist-antibiotics-medical_hist_antibiotics_duration,text
medical_hist-bowel_movement-freq_bowel_movements_24hr,text
medical_hist-diabetes_obesity-gut_disease_presence,text
medical_hist-diseases-celiac_family,text
medical_hist-diseases-crohn_ulcerative_colitis_family,text
medical_hist-diseases-immediate_fam_presence,text
medical_hist-diseases-medical_his_presence_of_diseases,text
medical_hist-diseases-medical_his_presence_of_diseases_freq_1w,text
medical_hist-feel_well-poor,text
medical_hist-feel_well-score,text
medical_hist-gastro_cardio_disease_immediate_family,text
medical_hist-gastro_cond-bowel_movement_presence_last_1d,text
medical_hist-gastro_cond-diarrhea_presence_last_3d,text
medical_hist-gastro_cond-gastro_disorder_presence_others,text
medical_hist-gastro_cond-gerd_immediate_family,text
medical_hist-gastro_cond-ibd_immediate_family,text
medical_hist-gastro_cond-nash_immediate_family,text
medical_hist-gastro_cond-t2dm_immediate_family,text
medical_hist-general_health-Anti_HEV_IGG,text
medical_hist-general_health-Anti_HEV_IGM,text
medical_hist-general_health-Culture_and_Sensitivity,text
medical_hist-general_health-EBNA,text
medical_hist-general_health-EBVEA_EBNA_1,text
medical_hist-general_health-EBV_VCA_IGG,text
medical_hist-general_health-EBV_VCA_IGM,text
medical_hist-general_health-IGG_antibody,text
medical_hist-general_health-IGM_antibody,text
medical_hist-general_health-Occult_Blood,text
medical_hist-general_health-a_g_ratio,text
medical_hist-general_health-albumin,text
medical_hist-general_health-alkaline_phosphatase,text
medical_hist-general_health-anti_hcv,text
medical_hist-general_health-basophils,text
medical_hist-general_health-basophils_absolute,text
medical_hist-general_health-basophils_percentage,text
medical_hist-general_health-cholesterol_hdl_ratio,text
medical_hist-general_health-creatinine,text
medical_hist-general_health-current_state,text
medical_hist-general_health-difficulty_fall_back_asleep,text
medical_hist-general_health-egfr,text
medical_hist-general_health-energy_level_rate,text
medical_hist-general_health-energy_level_rate_group,text
medical_hist-general_health-eosinophils,text
medical_hist-general_health-eosinophils_absolute,text
medical_hist-general_health-eosinophils_percentage,text
medical_hist-general_health-fall_asleep_time,text
medical_hist-general_health-gamma_gt,text
medical_hist-general_health-general_well_being_past_1w,text
medical_hist-general_health-globulin,text
medical_hist-general_health-glucose,text
medical_hist-general_health-haematocrit_pcv,text
medical_hist-general_health-haemoglobin,text
medical_hist-general_health-hba1c,text
medical_hist-general_health-hdl_cholesterol,text
medical_hist-general_health-hepatitis_bs_antibody,text
medical_hist-general_health-hiv_ag_ab,text
medical_hist-general_health-hs-hepatitis_bs_antigen,text
medical_hist-general_health-hs_crp,text
medical_hist-general_health-htlv_antibody,text
medical_hist-general_health-ldl_cholesterol,text
medical_hist-general_health-lymphocytes,text
medical_hist-general_health-lymphocytes_absolute,text
medical_hist-general_health-lymphocytes_percentage,text
medical_hist-general_health-mch,text
medical_hist-general_health-mchc,text
medical_hist-general_health-mcv,text
medical_hist-general_health-medical_hist_body_aches,text
medical_hist-general_health-medical_hist_cough,text
medical_hist-general_health-medical_hist_diarrhoea,text
medical_hist-general_health-medical_hist_difficulty_breathing,text
medical_hist-general_health-medical_hist_fever,text
medical_hist-general_health-medical_hist_general_health_menses,text
medical_hist-general_health-medical_hist_loss_of_taste_smell,text
medical_hist-general_health-medical_hist_no_symptoms,text
medical_hist-general_health-medical_hist_runny_nose,text
medical_hist-general_health-medical_hist_sore_throat,text
medical_hist-general_health-monocytes,text
medical_hist-general_health-monocytes_absolute,text
medical_hist-general_health-monocytes_percentage,text
medical_hist-general_health-neurtrophils,text
medical_hist-general_health-neurtrophils_absolute,text
medical_hist-general_health-neurtrophils_percentage,text
medical_hist-general_health-nighttime_wake_up_count,text
medical_hist-general_health-platelets,text
medical_hist-general_health-pripheral_blood_film,text
medical_hist-general_health-rdw,text
medical_hist-general_health-red_cell_count,text
medical_hist-general_health-sgot_ast,text
medical_hist-general_health-sgpt_alt,text
medical_hist-general_health-sleep_interrupted_presence,text
medical_hist-general_health-stool_type,text
medical_hist-general_health-strongyloides_AB,text
medical_hist-general_health-total_bilirubin,text
medical_hist-general_health-total_cholesterol,text
medical_hist-general_health-total_protein,text
medical_hist-general_health-total_white_cell_count,text
medical_hist-general_health-triglycerides,text
medical_hist-general_health-vd_syphilis_tp_ab,text
medical_hist-general_health-wake_time,text
medical_hist-live_well-good,text
medical_hist-live_well-score,text
medical_hist-live_well_score_new,text
medical_hist-long_term_cond-presence,text
medical_hist-med-med_supplement_presence,text
medical_hist-med-med_supplement_presence_others,text
medical_hist-med-medical_his_med_name_dosage_freq,text
medical_hist-medical_cond-cancer_presence_first_deg_relative,text
medical_hist-medical_cond-colorectal_polyp_presence,text
medical_hist-medical_cond-crc_presence_first_deg_relative,text
medical_hist-medical_cond-haemorrhoids_presence,text
medical_hist-medical_cond-medical_cond_longterm_presence,text
medical_hist-medical_cond-medical_cond_presence_1,text
medical_hist-medical_cond-medical_cond_presence_CondDiagnose,text
medical_hist-medical_cond-medical_cond_presence_Q8.12,text
medical_hist-medical_cond-medical_cond_presence_names,text
medical_hist-medical_cond-medical_hist_FMT,text
medical_hist-medical_cond-medical_hist_FMT_others,text
medical_hist-physical_health-medical_hist_FMT_procedure,text
medical_hist-supplement-supplement_over_4types_presence,text
medical_hist-supplement-supplement_presence,text
medical_hist-supplement-supplement_under4types_duration_ 1,text
medical_hist-supplement-supplement_under4types_duration_ 2,text
medical_hist-supplement-supplement_under4types_duration_ 3,text
medical_hist-supplement-supplement_under4types_duration_ 4,text
medical_hist-supplement-supplement_under_4types_brand_1,text
medical_hist-supplement-supplement_under_4types_brand_2,text
medical_hist-supplement-supplement_under_4types_brand_3,text
medical_hist-supplement-supplement_under_4types_brand_4,text
medical_hist-supplement-supplement_under_4types_dose_1,text
medical_hist-supplement-supplement_under_4types_dose_2,text
medical_hist-supplement-supplement_under_4types_dose_3,text
medical_hist-supplement-supplement_under_4types_dose_4,text
medical_hist-supplement-supplement_under_4types_freq_1,text
medical_hist-supplement-supplement_under_4types_freq_2,text
medical_hist-supplement-supplement_under_4types_freq_3,text
medical_hist-supplement-supplement_under_4types_freq_4,text
medical_hist-supplement-supplement_under_4types_number_pills_1,text
medical_hist-supplement-supplement_under_4types_number_pills_2,text
medical_hist-supplement-supplement_under_4types_number_pills_3,text
medical_hist-supplement-supplement_under_4types_number_pills_4,text
medical_hist-supplement-supplement_under_4types_type_1,text
medical_hist-supplement-supplement_under_4types_type_2,text
medical_hist-supplement-supplement_under_4types_type_3,text
medical_hist-supplement-supplement_under_4types_type_4,text
medical_hist-think_well-okay,text
medical_hist-think_well-score,text
medical_hist-vaccination-medical_hist_presence_vaccination_6m,text
medical_hist-vaccination-vaccination_detail,text
neutralas,text
neutraltotal,text
nutrition-diet-cereal_brand_preference,text
nutrition-diet-coffee_milk_type,text
nutrition-diet-coffee_sugar_amount,text
nutrition-diet-cooking_fat_oil_type,text
nutrition-diet-cooking_fat_oil_type_others,text
nutrition-diet-cooking_oil_usage_butter,text
nutrition-diet-cooking_oil_usage_canola_oil,text
nutrition-diet-cooking_oil_usage_coconut_oil,text
nutrition-diet-cooking_oil_usage_corn_oil,text
nutrition-diet-cooking_oil_usage_extra_virgin_olive_oil,text
nutrition-diet-cooking_oil_usage_ghee,text
nutrition-diet-cooking_oil_usage_margarine,text
nutrition-diet-cooking_oil_usage_olive_oil,text
nutrition-diet-cooking_oil_usage_palm_oil,text
nutrition-diet-cooking_oil_usage_peanut_oil,text
nutrition-diet-cooking_oil_usage_soybean_oil,text
nutrition-diet-diet_breakfast_1d_before_collection,text
nutrition-diet-diet_breakfast_2d_before_collection,text
nutrition-diet-diet_breakfast_collection_date,text
nutrition-diet-diet_breakfast_presence_last_1d,text
nutrition-diet-diet_breakfast_source,text
nutrition-diet-diet_breakfast_source_others,text
nutrition-diet-diet_breakfast_time,text
nutrition-diet-diet_changes,text
nutrition-diet-diet_changes_presence,text
nutrition-diet-diet_dinner_1d_before_collection,text
nutrition-diet-diet_dinner_2d_before_collection,text
nutrition-diet-diet_dinner_collection_date,text
nutrition-diet-diet_dinner_presence_last_1d,text
nutrition-diet-diet_dinner_source,text
nutrition-diet-diet_dinner_time,text
nutrition-diet-diet_lunch_1d_before_collection,text
nutrition-diet-diet_lunch_2d_before_collection,text
nutrition-diet-diet_lunch_collection_date,text
nutrition-diet-diet_lunch_presence_last_1d,text
nutrition-diet-diet_lunch_source,text
nutrition-diet-diet_lunch_source_others,text
nutrition-diet-diet_lunch_time,text
nutrition-diet-diet_supper_1d_before_collection,text
nutrition-diet-diet_supper_2d_before_collection,text
nutrition-diet-diet_supper_collection_date,text
nutrition-diet-diet_supper_presence_last_1d,text
nutrition-diet-diet_supper_source,text
nutrition-diet-diet_supper_source_others,text
nutrition-diet-diet_supper_time,text
nutrition-diet-diet_tea_break_1d_before_collection,text
nutrition-diet-diet_tea_break_2d_before_collection,text
nutrition-diet-diet_tea_break_collection_date,text
nutrition-diet-keto,text
nutrition-diet-low-salt,text
nutrition-diet-low-sugar,text
nutrition-diet-malted_drink_milk_type,text
nutrition-diet-malted_drink_sugar_amount,text
nutrition-diet-meal_breakfast_cereal,text
nutrition-diet-meal_breakfast_cereal_1,text
nutrition-diet-meal_consumption_apple_pear_kiwi,text
nutrition-diet-meal_consumption_artificial_sweetener,text
nutrition-diet-meal_consumption_avocado,text
nutrition-diet-meal_consumption_banana,text
nutrition-diet-meal_consumption_bee_hoon_kway_teow,text
nutrition-diet-meal_consumption_berries,text
nutrition-diet-meal_consumption_boiled_mee,text
nutrition-diet-meal_consumption_brown_bread,text
nutrition-diet-meal_consumption_brown_rice,text
nutrition-diet-meal_consumption_candy,text
nutrition-diet-meal_consumption_chicken,text
nutrition-diet-meal_consumption_chilli_sauce,text
nutrition-diet-meal_consumption_chip,text
nutrition-diet-meal_consumption_chrysanthemum_tea_liquorice,text
nutrition-diet-meal_consumption_cinnamon,text
nutrition-diet-meal_consumption_citrus_fruit,text
nutrition-diet-meal_consumption_coconut_rice,text
nutrition-diet-meal_consumption_coffee,text
nutrition-diet-meal_consumption_cooked_green_vegetable,text
nutrition-diet-meal_consumption_cracker,text
nutrition-diet-meal_consumption_cumin,text
nutrition-diet-meal_consumption_curry_puff,text
nutrition-diet-meal_consumption_dark_chocolate,text
nutrition-diet-meal_consumption_fish,text
nutrition-diet-meal_consumption_fish_sauce,text
nutrition-diet-meal_consumption_french_fries,text
nutrition-diet-meal_consumption_fried_noodle,text
nutrition-diet-meal_consumption_fruit_juice,text
nutrition-diet-meal_consumption_full_cream_milk,text
nutrition-diet-meal_consumption_garlic,text
nutrition-diet-meal_consumption_ginger,text
nutrition-diet-meal_consumption_gluten_free_bread,text
nutrition-diet-meal_consumption_grapes,text
nutrition-diet-meal_consumption_honey,text
nutrition-diet-meal_consumption_kefir,text
nutrition-diet-meal_consumption_ketchup,text
nutrition-diet-meal_consumption_kimchi,text
nutrition-diet-meal_consumption_kombucha,text
nutrition-diet-meal_consumption_lentil_bean_chickpea,text
nutrition-diet-meal_consumption_low_fat_milk,text
nutrition-diet-meal_consumption_milk_chocolate,text
nutrition-diet-meal_consumption_miso,text
nutrition-diet-meal_consumption_muesli_bar,text
nutrition-diet-meal_consumption_nut_seed,text
nutrition-diet-meal_consumption_onion,text
nutrition-diet-meal_consumption_other_vegetables,text
nutrition-diet-meal_consumption_others,text
nutrition-diet-meal_consumption_pasta,text
nutrition-diet-meal_consumption_pepper,text
nutrition-diet-meal_consumption_peppermint,text
nutrition-diet-meal_consumption_pineapple_papaya_melon,text
nutrition-diet-meal_consumption_pork_beef_lamb,text
nutrition-diet-meal_consumption_raw_green_vegetable,text
nutrition-diet-meal_consumption_rice_cracker,text
nutrition-diet-meal_consumption_rosemary,text
nutrition-diet-meal_consumption_rye_bread,text
nutrition-diet-meal_consumption_salt,text
nutrition-diet-meal_consumption_sauerkraut,text
nutrition-diet-meal_consumption_shell_fish,text
nutrition-diet-meal_consumption_soft_drink,text
nutrition-diet-meal_consumption_soya_sauce,text
nutrition-diet-meal_consumption_starchy_vegetable,text
nutrition-diet-meal_consumption_sugar,text
nutrition-diet-meal_consumption_tea,text
nutrition-diet-meal_consumption_tempeh,text
nutrition-diet-meal_consumption_tofu,text
nutrition-diet-meal_consumption_turmeric,text
nutrition-diet-meal_consumption_vegetable_juice,text
nutrition-diet-meal_consumption_water,text
nutrition-diet-meal_consumption_white_bread,text
nutrition-diet-meal_consumption_white_rice,text
nutrition-diet-meal_consumption_wholegrain,text
nutrition-diet-meal_consumption_wholegrain_pasta,text
nutrition-diet-meal_consumption_yoghurt,text
nutrition-diet-meal_consumption_zero_calories_soft_drink,text
nutrition-diet-meal_freq_alcoholic_drinks_Q4_12,text
nutrition-diet-meal_freq_breakfast_cereal,text
nutrition-diet-meal_freq_carrots,text
nutrition-diet-meal_freq_chicken_with_skin,text
nutrition-diet-meal_freq_citrus_fruit,text
nutrition-diet-meal_freq_coffee,text
nutrition-diet-meal_freq_deep_fried_food,text
nutrition-diet-meal_freq_desserts,text
nutrition-diet-meal_freq_fast_food,text
nutrition-diet-meal_freq_fatty_fish,text
nutrition-diet-meal_freq_fresh_fruit,text
nutrition-diet-meal_freq_fruit_juice,text
nutrition-diet-meal_freq_full_fat_dairy,text
nutrition-diet-meal_freq_gravies_coconut_milk,text
nutrition-diet-meal_freq_green_leafy_vegetables,text
nutrition-diet-meal_freq_hawker_centre,text
nutrition-diet-meal_freq_legumes,text
nutrition-diet-meal_freq_low_fat_dairy,text
nutrition-diet-meal_freq_malted_drinks,text
nutrition-diet-meal_freq_meat_visible_fat,text
nutrition-diet-meal_freq_noodle,text
nutrition-diet-meal_freq_nuts_seeds,text
nutrition-diet-meal_freq_poultry,text
nutrition-diet-meal_freq_processed_meat,text
nutrition-diet-meal_freq_red_brown_rice,text
nutrition-diet-meal_freq_red_meat,text
nutrition-diet-meal_freq_restaurants,text
nutrition-diet-meal_freq_seafood,text
nutrition-diet-meal_freq_soy_milk,text
nutrition-diet-meal_freq_soy_products,text
nutrition-diet-meal_freq_stir_fried_food,text
nutrition-diet-meal_freq_sugar_free_drinks,text
nutrition-diet-meal_freq_sweetened_beverage,text
nutrition-diet-meal_freq_tea,text
nutrition-diet-meal_freq_vegetables,text
nutrition-diet-meal_freq_water,text
nutrition-diet-meal_freq_western_fast_food,text
nutrition-diet-meal_freq_white_bread,text
nutrition-diet-meal_freq_white_fish,text
nutrition-diet-meal_freq_white_rice,text
nutrition-diet-meal_freq_wholemeal_bread,text
nutrition-diet-meal_freq_wholemeal_noodle,text
nutrition-diet-meal_freq_workplace_school_canteen,text
nutrition-diet-meal_habit_coffee_less_sugar,text
nutrition-diet-meal_habit_malted_drink_less_sugar,text
nutrition-diet-meal_habit_tea_less_sugar,text
nutrition-diet-salt_sauce,text
nutrition-diet-tea_milk_type,text
nutrition-diet-tea_sugar_amount,text
nutrition-diet-vegetarian ,text
phlegmas,text
phlegmtotal,text
physiology-bmi-bmi_calculation,text
physiology-bmi-physiology_bmi_height,text
physiology-bmi-physiology_bmi_weight,text
physiology-pregnancy-breastfeeding,text
pii-participant-info_performed_FMT_before,text
pii-participant-info_performed_FMT_future,text
pii-participant_info-ID,text
pii-participant_info-email_1,text
pii-participant_info-land_name,text
pii-participant_info-mailing_package_name,text
pii-participant_info-main_practice,text
pii-participant_info-main_practice_no_of_years,text
pii-participant_info-participant_ID_1,text
pii-participant_info-participant_NRIC_1,text
pii-participant_info-participant_address_1,text
pii-participant_info-participant_date_of_birth_1,text
pii-participant_info-participant_name_1,text
pii-participant_info-participant_nationality _1,text
pii-participant_info-participant_occupation_1,text
pii-participant_info-participant_race_1,text
pii-participant_info-participant_sex_1,text
pii-payment-method,text
pii_participant_info_dob,text
project_code,text
psqi-enthusiasm-enthusiasm_problem_freq_2w,text
psqi-med-sleep_med_freq_2w,text
psqi-med-sleep_med_freq_Q13.11,text
psqi-roommate-sleep_disorientation_or_confusion_freq_2w,text
psqi-roommate-sleep_leg_movement_freq_2w,text
psqi-roommate-sleep_long_pauses_breath_freq_2w,text
psqi-roommate-sleep_restlessness_other_freq_2w,text
psqi-roommate-sleep_restlessness_others_freq_Q14,text
psqi-roommate-snoring_loud_freq_freq_2w,text
psqi-sleep_quality-fall_asleep_duration_freq_2w,text
psqi-sleep_quality-sleep_duration_hour_freq_2w,text
psqi-sleep_quality-sleep_quality_rate_freq_2w,text
psqi-sleep_quality-sleep_time_2w,text
psqi-sleep_quality-sleep_time_ampm_freq_2w,text
psqi-sleep_quality-wake_time_ampm_PSQIWakeTime#2_1,text
psqi-sleep_quality-wake_time_ampm_freq_2w,text
psqi-sleep_quality-wake_time_freq_2w,text
psqi-trouble_sleeping-bad_dreams_freq_2w,text
psqi-trouble_sleeping-cough_snoring_loud_freq_2w,text
psqi-trouble_sleeping-difficulty_falling_asleep_within_30m_2w,text
psqi-trouble_sleeping-nighttime_wake_up_freq_2w,text
psqi-trouble_sleeping-nocturia_freq_2w,text
psqi-trouble_sleeping-sleep_difficulty_feel_cold_freq_2w,text
psqi-trouble_sleeping-sleep_difficulty_feel_hot_freq_2w,text
psqi-trouble_sleeping-sleep_difficulty_have_pain_freq_2w,text
psqi-trouble_sleeping-sleep_difficulty_others_freq_2w,text
psqi-trouble_sleeping-sleep_difficulty_staying_awake,text
psqi-trouble_sleeping-sleep_difficulty_staying_awake_frew_2w,text
psqi-trouble_sleeping-sleep_uncomfortable_breathing_freq_2w,text
pss-stress-anger_due_to_uncontrollable_events_freq_2w,text
pss-stress-feeling_confident_handling_problem_freq_2w,text
pss-stress-feeling_in_control_freq_2w,text
pss-stress-feeling_lack_of_control_freq_2w,text
pss-stress-feeling_nervous_or_stressed_freq_2w,text
pss-stress-feeling_overwhelming_difficulties_freq_2w,text
pss-stress-feeling_things_going_well_freq_2w,text
pss-stress-irritation_control_freq_2w,text
pss-stress-task_overwhelm_freq_2w,text
pss-stress-upset_unexpectedly_freq_2w,text
qias,text
qistagas,text
qistagtotal,text
qitotal,text
smoking_aspects_of_life_changed,text
smoking_bad_breath,text
smoking_bleeding_gums,text
smoking_bloating_presence,text
smoking_burning_sensation_inside_mouth,text
smoking_clogged_skin_pores,text
smoking_coating_on_teeth,text
smoking_coating_on_tongue,text
smoking_cold_fingers,text
smoking_diarrhea_presence,text
smoking_difficulty_falling_asleep_presence,text
smoking_difficulty_staying_asleep_presence,text
smoking_digestive_health,text
smoking_dry_eyes,text
smoking_dry_face,text
smoking_dry_mouth,text
smoking_dull_skin_tone_face,text
smoking_emotional_health,text
smoking_heart_palpitations ,text
smoking_heartburn_presence ,text
smoking_help_to_be_productive,text
smoking_help_to_calm_presence,text
smoking_help_to_concentrate,text
smoking_help_to_cope_emotions_presence,text
smoking_help_to_feel_at_ease,text
smoking_help_to_feel_awake,text
smoking_help_to_feel_cheerful,text
smoking_help_to_feel_confident,text
smoking_help_to_feel_contented,text
smoking_help_to_feel_energetic,text
smoking_help_to_feel_happy,text
smoking_help_to_feel_included_social_event,text
smoking_help_to_feel_refresh,text
smoking_help_to_feel_uplifted,text
smoking_help_to_focus_presence,text
smoking_help_to_keep_weight_under_control,text
smoking_help_to_manage_stress_presence,text
smoking_help_to_motivate_presence,text
smoking_help_to_relax_presence,text
smoking_help_to_remember_things_easily,text
smoking_large_skin_pores_face,text
smoking_nausea_presence,text
smoking_not_getting_sleep_presence,text
smoking_not_sleeping_well_presence ,text
smoking_overall_health,text
smoking_physical_health,text
smoking_pimples_on_face,text
smoking_plaque_on_teeth,text
smoking_queasy_presence,text
smoking_rough_skin_on_face,text
smoking_sense_of_smell,text
smoking_sense_of_taste,text
smoking_sensitive_gums,text
smoking_sensitive_teeth,text
smoking_sleep_quality ,text
smoking_sores_inside_mouth,text
smoking_stained_discoloured_tongue,text
smoking_stained_fingers,text
smoking_stained_lips,text
smoking_stained_nails,text
smoking_stained_teeth,text
smoking_stinging_eyes,text
smoking_swollen_gums,text
smoking_thoughts_on_future_health,text
smoking_tiredness,text
smoking_upset_stomach_presence,text
smoking_watery_eyes,text
special_Diet_Score,text
specialas,text
specialtotal,text
surveyID,text
survey_detail-consent-ID,text
survey_detail-consent-biological_samples_usage_agreement,text
survey_detail-consent-coded_data_future_studies_agreement,text
survey_detail-consent-consent,text
survey_detail-consent-consent_1,text
survey_detail-consent-contacted_future_studies_agreement,text
survey_detail-consent-kit_activate_id,text
survey_detail-consent-name,text
survey_detail-consent-no_financial_benefit_agreement,text
survey_detail-consent-research_participation_agreement,text
survey_detail-consent-sample_donation_agreement,text
survey_detail-consent-size,text
survey_detail-consent-type,text
survey_detail-consent-withdrawal_policy_agreement,text
survey_detail-date_of_interview,text
survey_detail-donor_interest-survey_detail_donor_interest,text
survey_detail-knowledge_FMT_presence,text
survey_detail-knowledge_brain_gut_axis_familiarity,text
survey_detail-knowledge_brain_gut_axis_familiarity_1,text
survey_detail-knowledge_gut_microbiome_familiarity,text
survey_detail-knowledge_gut_microbiome_familiarity_1,text
survey_detail-knowledge_gut_microbiome_familiarity_test,text
survey_detail-media-hear_about_brain_gut_axis,text
survey_detail-name_of_clinician,text
survey_detail-survey_info-FMT_ineligibility_msg,text
survey_detail-survey_info-survey_detail_test_results_name,text
survey_detail-survey_info-clinical_application_probiotics_5y,text
survey_detail-survey_info-factors_order_of_impt_side_need,text
survey_detail-survey_info-clinical_application_prebiotics_5y_1,text
survey_detail-survey_info-FMT_procedure_date_day,text
survey_detail-survey_info-FMT_procedure_date_month,text
survey_source,text
survey_detail-survey_info-FMT_procedure_year,text
survey_detail-survey_info-clinical_application_prebiotics,text
survey_detail-survey_info-clinical_application_prebiotics_1,text
survey_detail-survey_info-clinical_application_prebiotics_5y,text
survey_detail-survey_info-clinical_application_probiotics,text
survey_detail-survey_info-clinician_interview_details,text
survey_detail-survey_info-collection_number,text
survey_detail-survey_info-date,text
survey_detail-survey_info-date_of_report_day,text
survey_detail-survey_info-date_of_report_month,text
survey_detail-survey_info-date_of_report_year,text
survey_detail-survey_info-end_of_survey,text
survey_detail-survey_info-factors_order_of_impt_evidence,text
survey_detail-survey_info-factors_order_of_impt_price,text
survey_detail-survey_info-factors_order_of_impt_side_ease,text
survey_detail-survey_info-factors_order_of_impt_side_effects,text
survey_detail-survey_info-factors_order_of_impt_strains,text
survey_detail-survey_info-mailing_address,text
survey_detail-survey_info-mailing_email,text
survey_detail-survey_info-mailing_intro,text
survey_detail-survey_info-opinion_clinical_application,text
survey_detail-survey_info-opinion_clinical_application_neuro,text
survey_detail-survey_info-opinion_clinical_application_neuro_1,text
survey_detail-survey_info-opinion_clinical_application_specify,text
survey_detail-survey_info-opinion_efficacy_of_probiotics,text
survey_detail-survey_info-opinion_est_time_horizon_specify,text
survey_detail-survey_info-opinion_est_time_horizon_specify_1_Q6,text
survey_detail-survey_info-others,text
survey_detail-survey_info-participant_information_sheet,text
survey_detail-survey_info-recommendation_prebiotics,text
survey_detail-survey_info-recommendation_probiotics,text
survey_detail-survey_info-sample_collection_date,text
survey_detail-survey_info-sample_collection_time,text
survey_detail-survey_info-sample_id,text
survey_detail-survey_info-specify,text
survey_detail-survey_info-survey_completion_date,text
survey_detail-survey_info-survey_detail_failure,text
survey_detail-survey_info-survey_detail_outcome,text
survey_detail-survey_info-survey_detail_test_results_id,text
survey_detail-survey_info-survey_detail_test_results_size,text
survey_detail-survey_info-survey_detail_test_results_type,text
survey_detail-survey_info-survey_review_comments,text
survey_detail-survey_info-visit_number,text
survey_detail-survey_info_link_between_gut_IBS,text
survey_detail-survey_info_link_between_gut_alzheimer's,text
survey_detail-survey_info_link_between_gut_autism,text
survey_detail-survey_info_link_between_gut_dementia,text
survey_detail-survey_info_link_between_gut_depression,text
survey_detail-survey_info_link_between_gut_diabetes,text
survey_detail-survey_info_link_between_gut_hyperlipidemia,text
survey_detail-survey_info_link_between_gut_obesity,text
survey_detail-survey_info_prescribe_probiotics_clinical_profile,text
survey_detail-survey_info_prescribe_probiotics_frequency,text
survey_detail-survey_info_recommendation_for_prebiotics,text
survey_detail-survey_info_recommendation_for_prebiotics_1,text
survey_detail-survey_info_recommendation_for_probiotics,text
survey_detail-survey_info_recommendation_for_probiotics_1,text
survey_detail-survey_info_recommendation_for_treatment,text
survey_detail-time_of_interview,text
survey_id,text
tcmdiagnose,text
think_Well_Good,text
think_Well_Okay,text
think_Well_Score,text
yangas,text
yangtotal,text
yinas,text
yintotal,text
id,text
HADS Anxiety,text
smoking_constipation_presence,text
suggested_medical_condition,text
icd10_codes,text
race,text
race_maternal,text
race_paternal,text
ccmq-experience,text
consent-consent_type,text
consent-payment,text
consent-time,text
demographic-age,text
demographic-ethnicity,text
demographic-gender,text
demographic-housing,text
demographic-nationality,text
demographic-residence,text
demographic-smoking,text
demographic-travel,text
demographic-uk_residency,text
gpaq-moderate_activities,text
gpaq-moderate_work,text
gpaq-sitting,text
gpaq-vigorous_activities,text
gpaq-vigorous_work,text
k_10-emotion,text
nutrition-diet,text
physiology-bmi,text
physiology-pregnancy,text
psqi-enthusiasm,text
